id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1562296634628775936,1562296634628775936,2022-08-24 00:31:58 EDT,2022-08-24,00:31:58,-0400,42095566,luipo_,Luis Jose Polanco,,"Hurry go and find out if you have this very common RTL819x (Realtek) based router published on your network! if so, inmediately contact vendor for this 0 Day vulnerability #cybersecurity  https://t.co/ZN3Ct7ktt3",en,[],['https://www.bleepingcomputer.com/news/security/exploit-out-for-critical-realtek-flaw-affecting-many-networking-devices/'],[],0,0,0,['cybersecurity'],[],https://twitter.com/luipo_/status/1562296634628775936,False,,0,,,,,,,,[],,,,
1562243065703800832,1562242033020018690,2022-08-23 20:59:06 EDT,2022-08-23,20:59:06,-0400,1499750846506143749,arcc14_arc,Arcc14,,"This was highlighted by $UST collapse  Most zones survived but some had heavier losses than others  Sovereignty doesn't negate economic correlation. $ATOM liquidity is securing the cosmos, but it could also be a $UST 2.0 should a 0 day exploit ever occurs  Strongest Hub survives.",en,[],[],[],0,0,0,[],"['ust', 'atom', 'ust']",https://twitter.com/Arcc14_Arc/status/1562243065703800832,False,,0,,,,,,,,[],,,,
1562238982443843584,1562238982443843584,2022-08-23 20:42:53 EDT,2022-08-23,20:42:53,-0400,3258978013,buaqbot,unsafe.sh Bot,,CVE-2022-26134. Zero Day vulnerability affecting Atlassian Confluence  https://t.co/KZqYIHIY1m  https://t.co/JqDSNeaQwG,en,[],"['https://ift.tt/w2AJp79', 'https://ift.tt/YMmCR7W']",[],0,0,0,[],[],https://twitter.com/buaqbot/status/1562238982443843584,False,,0,,,,,,,,[],,,,
1562209813555253249,1562189621433597953,2022-08-23 18:46:58 EDT,2022-08-23,18:46:58,-0400,274084968,jakesjivingjib,Jakeasaurus Rex,,@shuntingwest @billgreatsmith @lamentability @punished_cait I think thats kinda the point.  One glitch or bug away from death. One zero day exploit away from fuck knows.,en,[],[],[],0,0,0,[],[],https://twitter.com/JakesJivingJib/status/1562209813555253249,False,,0,,,,,,,,"[{'screen_name': 'shuntingwest', 'name': 'Thomas', 'id': '920061853857910785'}, {'screen_name': 'billgreatsmith', 'name': 'bill', 'id': '1497770870307278850'}, {'screen_name': 'lamentability', 'name': 'Rob', 'id': '1032922057863049216'}, {'screen_name': 'punished_cait', 'name': 'cait', 'id': '1486860350406463494'}]",,,,
1562139077985583106,1562133650761809923,2022-08-23 14:05:53 EDT,2022-08-23,14:05:53,-0400,17585496,kaboobi,Brian Silva,,@crom_b @ljs39 we’re requiring the latest x.x.1 updates by the end of the week for the 0 day exploit but I’m sure it’s going to be a process to get people to update regardless. anyway I’ve mostly been out of the office so whatever,en,[],[],[],1,0,0,[],[],https://twitter.com/Kaboobi/status/1562139077985583106,False,,0,,,,,,,,"[{'screen_name': 'crom_b', 'name': 'cr֍mb', 'id': '11390822'}, {'screen_name': 'ljs39', 'name': ""lauren (taylor's version)"", 'id': '3252331'}]",,,,
1562086939779629056,1562086845319626753,2022-08-23 10:38:43 EDT,2022-08-23,10:38:43,-0400,1558326645181878272,zionneo5,ZION_NEO,,- 7 May 2016Bitcoin ClassicDDoSGetting DDoSed at home again - 14 March 2017Bitcoin UnlimitedThreatBitcoin Core Supporter Threatens Zero Day Exploit if Bitcoin Unlimited Hardforks - 15 March 2017Bitcoin UnlimitedExploitWhat Caused the Bitcoin Unlimited Node Crash?  https://t.co/osqdMZmgXe,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Fa2lybXWQAAGMdW.jpg'],1,0,1,[],[],https://twitter.com/ZIONNEO5/status/1562086939779629056,False,,1,https://pbs.twimg.com/tweet_video_thumb/Fa2lybXWQAAGMdW.jpg,,,,,,,[],,,,
1561994947217149953,1561994947217149953,2022-08-23 04:33:10 EDT,2022-08-23,04:33:10,-0400,1088775353252769795,katochtubes,Katoch Tubes,,"#GeneralBytes, the Bitcoin ATM manufacturing company fell for crypto theft of an undisclosed amount. The hacker conducted a Zero Day Vulnerability attack and sent crypto to his wallet.",en,[],[],[],1,0,0,['generalbytes'],[],https://twitter.com/katochtubes/status/1561994947217149953,False,,0,,,,,,,,[],,,,
1561942706884349952,1561616780363063296,2022-08-23 01:05:35 EDT,2022-08-23,01:05:35,-0400,1526158701132140544,0day_exploit_,Ashutosh C. shah,,@gowtham_ponnana @jonathandata1 Ask how we can intercept the web extension requesting like metamask how request on burp suit,en,[],[],[],1,0,1,[],[],https://twitter.com/0day_exploit_/status/1561942706884349952,False,,0,,,,,,,,"[{'screen_name': 'gowtham_ponnana', 'name': 'Gowtham Naidu Ponnana🇮🇳', 'id': '1362898282339475456'}, {'screen_name': 'jonathandata1', 'name': 'Jonathan Scott', 'id': '812364292095934464'}]",,,,
1562296634628775936,1562296634628775936,2022-08-24 00:31:58 EDT,2022-08-24,00:31:58,-0400,42095566,luipo_,Luis Jose Polanco,,"Hurry go and find out if you have this very common RTL819x (Realtek) based router published on your network! if so, inmediately contact vendor for this 0 Day vulnerability #cybersecurity  https://t.co/ZN3Ct7ktt3",en,[],['https://www.bleepingcomputer.com/news/security/exploit-out-for-critical-realtek-flaw-affecting-many-networking-devices/'],[],0,0,0,['cybersecurity'],[],https://twitter.com/luipo_/status/1562296634628775936,False,,0,,,,,,,,[],,,,
1562243065703800832,1562242033020018690,2022-08-23 20:59:06 EDT,2022-08-23,20:59:06,-0400,1499750846506143749,arcc14_arc,Arcc14,,"This was highlighted by $UST collapse  Most zones survived but some had heavier losses than others  Sovereignty doesn't negate economic correlation. $ATOM liquidity is securing the cosmos, but it could also be a $UST 2.0 should a 0 day exploit ever occurs  Strongest Hub survives.",en,[],[],[],0,0,0,[],"['ust', 'atom', 'ust']",https://twitter.com/Arcc14_Arc/status/1562243065703800832,False,,0,,,,,,,,[],,,,
